sheet,group_id,series_a_name,series_b_name,start_x,end_x,length,A_trend,B_trend,trend_relation,A_start,A_end,B_start,B_end,A_slope,B_slope,direction_relative_error,slope_gap_norm,pearson_corr,similarity_score,similarity_level
Sheet1,1,Y_A,Y_B,0,6,7,升,降,A升B降,10.0,13.0,6.0,4.0,0.5,-0.3333,1.0,0.2778,-0.9158,0.1848,low
Sheet1,2,Y_A,Y_B,7,23,17,平,升,A平B升,12.0,12.0,4.0,6.0,0.0,0.125,1.0,0.0625,0.1996,0.2944,low
Sheet1,3,Y_A,Y_B,24,34,11,升,平,A升B平,13.0,14.0,6.0,6.0,0.1,0.0,1.0,0.1,,0.275,low
Sheet1,4,Y_A,Y_B,35,52,18,平,升,A平B升,14.0,14.0,7.0,8.0,0.0,0.0588,1.0,0.0588,,0.2853,low
Sheet1,5,Y_A,Y_B,53,57,5,升,平,A升B平,14.0,15.0,7.0,7.0,0.25,0.0,1.0,0.25,,0.2375,low
Sheet1,6,Y_A,Y_B,58,62,5,升,升,A升B升,14.0,15.0,7.0,8.0,0.25,0.25,0.0,0.0,0.6124,0.9806,high
Sheet1,7,Y_A,Y_B,63,66,4,升,平,A升B平,15.0,16.0,7.0,7.0,0.3333,0.0,1.0,0.3333,,0.2167,low
Sheet1,8,Y_A,Y_B,67,68,2,平,平,A平B平,20.0,20.0,8.0,8.0,0.0,0.0,0.0,0.0,,0.6,medium
Sheet1,9,Y_A,Y_B,69,71,3,降,平,A降B平,19.0,18.0,8.0,8.0,-0.5,0.0,1.0,0.5,,0.175,low
Sheet1,10,Y_A,Y_B,72,81,10,平,降,A平B降,19.0,19.0,8.0,7.0,0.0,-0.1111,1.0,0.1111,0.0,0.2722,low
Sheet1,11,Y_A,Y_B,82,84,3,升,平,A升B平,19.5,20.0,7.0,7.0,0.25,0.0,1.0,0.25,,0.2375,low
Sheet1,12,Y_A,Y_B,85,89,5,降,降,A降B降,19.0,18.0,7.0,6.0,-0.25,-0.25,0.0,0.0,0.4082,0.9704,high
Sheet1,13,Y_A,Y_B,90,100,11,升,升,A升B升,20.0,22.5,7.0,8.0,0.25,0.1,0.6,0.06,0.8333,0.8267,high
Sheet1,14,Y_A,Y_B,101,113,13,升,平,A升B平,22.0,23.0,8.0,8.0,0.0833,0.0,1.0,0.0833,0.5758,0.308,low
Sheet1,15,Y_A,Y_B,114,114,1,平,平,A平B平,19.0,19.0,6.0,6.0,0.0,0.0,0.0,0.0,,0.6,medium
Sheet1,16,Y_A,Y_B,115,120,6,平,平,A平B平,12.0,12.0,4.0,4.0,0.0,0.0,0.0,0.0,,0.6,medium
Sheet1,17,Y_A,Y_B,121,124,4,升,平,A升B平,12.5,14.0,4.0,4.0,0.5,0.0,1.0,0.3333,,0.2167,low
Sheet1,18,Y_A,Y_B,125,133,9,降,降,A降B降,13.0,11.0,4.0,3.0,-0.25,-0.125,0.5,0.0625,0.6139,0.8401,high
Sheet1,19,Y_A,Y_B,134,134,1,平,平,A平B平,6.0,6.0,2.0,2.0,0.0,0.0,0.0,0.0,,0.6,medium
Sheet1,20,Y_A,Y_B,135,142,8,升,升,A升B升,12.0,14.0,7.0,8.0,0.2857,0.1429,0.5,0.0714,0.6702,0.8407,high
Sheet1,21,Y_A,Y_B,143,147,5,升,平,A升B平,16.0,17.0,7.0,7.0,0.25,0.0,1.0,0.25,,0.2375,low
Sheet1,22,Y_A,Y_B,148,150,3,降,降,A降B降,16.0,14.0,7.0,6.0,-1.0,-0.5,0.5,0.25,0.5,0.7875,high
Sheet1,23,Y_A,Y_B,151,158,8,升,升,A升B升,15.0,16.0,6.0,7.0,0.1429,0.1429,0.0,0.0,0.6547,0.9827,high
